UniqueID,Name,Manager name ,manager UID,Department,Status,Start Date,Account
1000,Jonathan Russo,,,Executive,Employed,2023-06-01,00126
1001,Tyler Jordan,Jonathan Russo,1000,IT,Employed,2013-10-21,00056
1002,Summer Marshall,Tyler Jordan,1001,IT,Employed,2017-02-01,00450
1003,Fiona Irwin,Summer Marshall,1002,IT,Employed,2019-12-13,00149
1004,Jack Dawson,Summer Marshall,1002,IT,Employed,2021-01-02,00326
1005,Hamish Luna,Tyler Jordan,1002,IT,Employed,2012-08-10,00278
1006,Calum Pruitt,Hamish Luna,1005,IT,Employed,2013-04-02,00145
1007,Jack Hudson,Calum Pruitt,1006,IT,Employed,2016-03-11,00789
1008,Poppy Ball,Calum Pruitt,1006,Networks,Employed,2022-07-01,00961
1009,Ross Hernandez,Poppy Ball,1008,Networks,Employed,2008-01-06,00733
1010,Jade Maynard,Poppy Ball,1008,Networks,Employed,2009-04-11,00627
1011,Tracy Potts,Poppy Ball,1008,Networks,Employed,2023-02-01,00412
1012,Gary Stanley,Poppy Ball,1008,Networks,Employed,2023-03-11,00453
1013,Iain Hunt,Poppy Ball,1008,Networks,Employed,2011-07-21,00679
1014,Vacancy,Calum Pruitt,1006,IT,Employed,2023-05-21,00315
1015,James Castaneda,Tyler Jordan,1001,IT,Employed,2011-07-21,00738
1016,Gordon Buckley,Jonathan Russo,1000,Marketing,Employed,2014-12-21,00864
1017,Jenna Pineda,Gordon Buckley,1016,Marketing,Employed,2013-06-01,00217
1018,Mason Mclean,Gordon Buckley,1016,Marketing,Employed,2003-08-11,00469
1019,Vicky Daniel,Mason Mclean,1018,Marketing,Employed,2021-01-07,00664
1020,Nathan Peck,Mason Mclean,1018,Marketing,Employed,2019-02-28,00665
1021,Jade Maynard,Mason Mclean,1018,Marketing,Employed,2023-10-21,00668
1022,Iona Martin,Mason Mclean,1018,Marketing,Employed,2022-06-21,00741
1023,Taylor Burns,Mason Mclean,1018,Marketing,Employed,2016-03-11,00743
1024,Katrina Kent,Gordon Buckley,1016,Marketing,Employed,2017-06-11,00769
1025,Rosie Rollins,Jonathan Russo,1000,HR,Employed,2012-04-01,00810
1026,Cole Henson,Rosie Rollins,1025,HR,Employed,2023-10-01,00811
1027,Jasmine Galvan,Rosie Rollins,1025,HR,Employed,2016-11-12,00824
1028,Brooke Fuller,Jasmine Galvan,1027,HR,Employed,2023-02-04,00863
1029,Harry Conrad,Rosie Rollins,1025,HR,Employed,2023-03-03,00865
1030,Amanda Ross,Rosie Rollins,1025,HR,Employed,2019-03-16,00954
1031,Jamie Macdonald,Vacancy,1014,IT,Employed,2023-09-11,00955
1032,Susan Woods,Vacancy,1014,IT,Employed,2023-10-06,00956
